Wavelength(nm),Slot0Ch1,Slot0Ch3
1520.431,0.005319999996572733,0.3556399941444397
1520.432,0.0052999998442828655,0.18046000599861145
1520.433,0.0053900000639259815,0.22937999665737152
1520.434,0.006140000186860561,-0.2584100067615509
1520.435,0.006490000057965517,-0.3607400059700012
1520.436,0.006500000134110451,-0.2102299928665161
1520.437,0.006639999803155661,-0.8042399883270264
1520.438,0.006570000201463699,-1.3804700374603271
1520.439,0.006519999820739031,-0.665690004825592
1520.44,0.006800000090152025,-0.054019998759031296
1520.441,0.006659999955445528,-0.0643400028347969
1520.442,0.006279999855905771,-0.15446999669075012
1520.443,0.006070000119507313,-0.43022000789642334
1520.444,0.006440000142902136,-0.6516000032424927
1520.445,0.006570000201463699,-0.6286200284957886
1520.446,0.005950000137090683,-0.07937999814748764
1520.447,0.005200000014156103,0.351749986410141
1520.448,0.004809999838471413,-0.1167600005865097
1520.449,0.004509999882429838,-0.25784000754356384
1520.45,0.004089999943971634,0.32767999172210693
1520.451,0.0038799999747425318,1.1711399555206299
1520.452,0.003109999932348728,1.0379799604415894
1520.453,0.002409999957308173,0.03791999816894531
1520.454,0.0015399999683722854,0.42002999782562256
1520.455,0.0008500000112690032,0.9954100251197815
1520.456,0.00022000000171829015,0.9219200015068054
1520.457,-0.0003600000054575503,1.007349967956543
1520.458,-0.0004199999966658652,0.6917200088500977
1520.459,-0.00031999999191612005,0.015720000490546227
1520.46,7.999999797903001e-05,-0.10886000096797943
1520.461,-0.0003699999942909926,-0.6968799829483032
1520.462,-0.0007699999841861427,-1.1417700052261353
1520.463,-0.0010000000474974513,-1.318560004234314
1520.464,-0.0008500000112690032,-1.7585500478744507
1520.465,-0.0003699999942909926,-1.2256100177764893
1520.466,-0.0003499999875202775,-0.030969999730587006
1520.467,-0.0006500000017695129,0.8455899953842163
1520.468,-0.0007099999929778278,0.46744999289512634
1520.469,-0.0005799999926239252,0.38578000664711
1520.47,0.0006000000284984708,0.5519499778747559
1520.471,0.0012600000482052565,1.0403200387954712
1520.472,0.0011500000255182385,1.6793299913406372
1520.473,0.0017099999822676182,1.0073599815368652
1520.474,0.002409999957308173,0.6132699847221375
1520.475,0.003289999905973673,0.34863999485969543
1520.476,0.004290000069886446,0.02353000082075596
1520.477,0.004650000017136335,0.40136000514030457
1520.478,0.004600000102072954,0.8416100144386292
1520.479,0.0052200001664459705,0.7148699760437012
1520.48,0.006260000169277191,0.17753000557422638
1520.481,0.007079999893903732,0.03499000146985054
1520.482,0.007499999832361937,-0.4496600031852722
1520.483,0.007799999788403511,-0.6854400038719177
1520.484,0.008009999990463257,0.4724999964237213
1520.485,0.008469999767839909,0.5514299869537354
1520.486,0.008949999697506428,0.11660999804735184
1520.487,0.009159999899566174,-0.6261799931526184
1520.488,0.009320000186562538,-1.2875499725341797
1520.489,0.010359999723732471,-0.9950399994850159
1520.49,0.010350000113248825,0.20855000615119934
1520.491,0.009639999829232693,0.5443999767303467
1520.492,0.009379999712109566,0.07434000074863434
1520.493,0.008779999800026417,0.053380001336336136
1520.494,0.007449999917298555,-0.6134300231933594
1520.495,0.006839999929070473,-0.8042500019073486
1520.496,0.007120000198483467,-0.005169999785721302
1520.497,0.007079999893903732,1.2327699661254883
1520.498,0.006920000072568655,0.5397700071334839
1520.499,0.006920000072568655,-0.03675999864935875
1520.5,0.0065100002102553844,0.33678001165390015
1520.501,0.006579999811947346,0.015359999611973763
1520.502,0.006680000107735395,0.605650007724762
1520.503,0.006390000227838755,1.0404599905014038
1520.504,0.006649999879300594,0.411080002784729
1520.505,0.006810000166296959,-0.3852599859237671
1520.506,0.006120000034570694,-0.29234999418258667
1520.507,0.0055599999614059925,0.28338998556137085
1520.508,0.004920000210404396,0.8086000084877014
1520.509,0.003590000094845891,0.3789600133895874
1520.51,0.003599999938160181,-0.5911999940872192
1520.511,0.003920000046491623,-0.821690022945404
1520.512,0.0036700000055134296,-0.02102999947965145
1520.513,0.003869999898597598,0.38425999879837036
1520.514,0.004689999856054783,0.5382599830627441
1520.515,0.005439999978989363,0.24434000253677368
1520.516,0.005969999823719263,-0.04941000044345856
1520.517,0.0061900001019239426,0.4638899862766266
1520.518,0.006440000142902136,0.5657299757003784
1520.519,0.007430000230669975,0.07855000346899033
1520.52,0.007699999958276749,0.16373999416828156
1520.521,0.007670000195503235,0.1544799953699112
1520.522,0.007569999899715185,0.061889998614788055
1520.523,0.0075599998235702515,-0.1492300033569336
1520.524,0.007530000060796738,-0.28826001286506653
1520.525,0.00749000022187829,-0.007089999970048666
1520.526,0.0074800001457333565,0.14281000196933746
1520.527,0.007209999952465296,0.6236100196838379
1520.528,0.006899999920278788,1.0218100547790527
1520.529,0.006769999861717224,0.8177899718284607
1520.53,0.006539999973028898,0.4210900068283081
1520.531,0.00610999995842576,0.6129500269889832
1520.532,0.0060800001956522465,0.5047900080680847
1520.533,0.006390000227838755,0.6300399899482727
1520.534,0.006020000204443932,0.8214600086212158
1520.535,0.004780000075697899,-0.40845999121665955
1520.536,0.003869999898597598,-0.36239001154899597
1520.537,0.0032099999953061342,-0.012889999896287918
1520.538,0.002630000002682209,-0.42061999440193176
1520.539,0.00279000005684793,-0.13335999846458435
1520.54,0.002859999891370535,-0.8826799988746643
1520.541,0.002730000065639615,-1.5254199504852295
1520.542,0.0029200001154094934,-0.6843799948692322
1520.543,0.0033100000582635403,0.012980000115931034
1520.544,0.0030300000216811895,-0.0529399998486042
1520.545,0.0028299998957663774,0.29517000913619995
1520.546,0.0028200000524520874,0.9238799810409546
1520.547,0.0025599999353289604,0.7494000196456909
1520.548,0.0018899999558925629,0.45934998989105225
1520.549,0.00107999995816499,-0.3346799910068512
1520.55,0.0009299999801442027,-0.4460900127887726
1520.551,0.0012400000123307109,-0.0852700024843216
1520.552,0.0010900000343099236,-0.052969999611377716
1520.553,0.0013000000035390258,0.2700600028038025
1520.554,0.0017399999778717756,-0.06605999916791916
1520.555,0.0017600000137463212,-1.0019099712371826
1520.556,0.0020800000056624413,-1.236649990081787
1520.557,0.0028200000524520874,-0.4458099901676178
1520.558,0.0034799999557435513,-0.13597999513149261
1520.559,0.004530000034719706,-0.9017000198364258
1520.56,0.005710000172257423,-0.8707299828529358
1520.561,0.006390000227838755,0.4943299889564514
1520.562,0.006459999829530716,-0.025520000606775284
1520.563,0.006779999937862158,-0.7687199711799622
1520.564,0.006659999955445528,-0.33722999691963196
1520.565,0.006240000016987324,-0.8712000250816345
1520.566,0.0057299998588860035,-0.4799799919128418
1520.567,0.005690000019967556,0.2668299973011017
1520.568,0.005890000145882368,0.06747999787330627
1520.569,0.00546000013127923,-0.06543999910354614
1520.57,0.005080000031739473,-0.3866400122642517
1520.571,0.005330000072717667,-0.22846999764442444
1520.572,0.005770000163465738,-0.2208700031042099
1520.573,0.005880000069737434,0.22696000337600708
1520.574,0.005840000230818987,1.128059983253479
1520.575,0.005510000046342611,0.8961899876594543
1520.576,0.005690000019967556,0.37727001309394836
1520.577,0.005770000163465738,0.1268399953842163
1520.578,0.00558000011369586,0.5862200260162354
1520.579,0.004660000093281269,2.135970115661621
1520.58,0.0036100000143051147,1.6368900537490845
1520.581,0.0031799999997019768,0.10655999928712845
1520.582,0.002940000034868717,-0.13068999350070953
1520.583,0.0026400000788271427,-0.5064700245857239
1520.584,0.0021299999207258224,-1.1764299869537354
1520.585,0.0017600000137463212,-0.5511000156402588
1520.586,0.001560000004246831,0.22834999859333038
1520.587,0.0012600000482052565,-0.13204999268054962
1520.588,0.0013899999903514981,-0.3799799978733063
1520.589,0.0026100000832229853,-0.3131699860095978
1520.59,0.0036100000143051147,-0.12690000236034393
1520.591,0.0035500000230968,-0.19663000106811523
1520.592,0.003100000089034438,-0.6622599959373474
1520.593,0.0034199999645352364,-0.40867000818252563
1520.594,0.003949999809265137,0.1149199977517128
1520.595,0.0034000000450760126,-0.5207099914550781
1520.596,0.0028200000524520874,0.2500399947166443
1520.597,0.002959999954327941,0.6191400289535522
1520.598,0.00343000004068017,-0.0218299999833107
1520.599,0.003949999809265137,0.4662399888038635
1520.6,0.0037499999161809683,0.5342699885368347
1520.601,0.004040000028908253,0.37588000297546387
1520.602,0.004670000169426203,-0.500760018825531
1520.603,0.0050200000405311584,0.14550000429153442
1520.604,0.005429999902844429,0.856660008430481
1520.605,0.006180000025779009,0.9256899952888489
1520.606,0.006409999914467335,0.763189971446991
1520.607,0.005849999841302633,0.6243299841880798
1520.608,0.005280000157654285,0.6602500081062317
1520.609,0.00494999997317791,0.5379999876022339
1520.61,0.004360000137239695,0.4572100043296814
1520.611,0.003980000037699938,0.5199699997901917
1520.612,0.004240000154823065,0.428849995136261
1520.613,0.004379999823868275,0.6366400122642517
1520.614,0.00395999988541007,1.010830044746399
1520.615,0.0040699997916817665,0.23104000091552734
1520.616,0.004129999782890081,-0.09842000156641006
1520.617,0.0037899999879300594,-0.3445900082588196
1520.618,0.003869999898597598,-0.5824000239372253
1520.619,0.004490000195801258,-0.30687999725341797
1520.62,0.004269999917596579,-1.242050051689148
1520.621,0.004989999812096357,-0.4974699914455414
1520.622,0.004809999838471413,0.006479999981820583
1520.623,0.003719999920576811,-0.036559998989105225
1520.624,0.003539999946951866,0.0833899974822998
1520.625,0.0029899999499320984,-0.08766999840736389
1520.626,0.002460000105202198,-0.27522000670433044
1520.627,0.002319999970495701,-0.4448300004005432
1520.628,0.0018400000408291817,-0.14677000045776367
1520.629,0.0015999999595806003,-0.1339700073003769
1520.63,0.0015399999683722854,-0.18498000502586365
1520.631,0.0015300000086426735,0.15693999826908112
1520.632,0.0018100000452250242,0.38486000895500183
1520.633,0.0022799998987466097,-0.2562499940395355
1520.634,0.0029299999587237835,-0.2145799994468689
1520.635,0.003229999914765358,0.09815999865531921
1520.636,0.0035200000274926424,-0.42368000745773315
1520.637,0.00418000016361475,0.20952999591827393
1520.638,0.0047599999234080315,0.11776000261306763
1520.639,0.005030000116676092,-0.9457799792289734
1520.64,0.004240000154823065,-1.4070899486541748
1520.641,0.004040000028908253,-0.8827999830245972
1520.642,0.0049600000493228436,-0.4360499978065491
1520.643,0.005950000137090683,-0.08088000118732452
1520.644,0.005940000060945749,0.3870599865913391
1520.645,0.006120000034570694,0.31529998779296875
1520.646,0.006810000166296959,-0.1500300019979477
1520.647,0.007269999943673611,-0.5422599911689758
1520.648,0.007670000195503235,-0.5005000233650208
1520.649,0.008009999990463257,-0.4690699875354767
1520.65,0.008460000157356262,-1.0517899990081787
1520.651,0.008609999902546406,-1.1847800016403198
1520.652,0.008390000090003014,-0.9261800050735474
1520.653,0.008460000157356262,-0.7359300255775452
1520.654,0.008270000107586384,-0.9787700176239014
1520.655,0.008129999972879887,-0.3391000032424927
1520.656,0.008349999785423279,0.7422699928283691
1520.657,0.008170000277459621,0.8964200019836426
1520.658,0.00827999971807003,1.1605000495910645
1520.659,0.008209999650716782,1.3827400207519531
1520.66,0.007579999975860119,1.013450026512146
1520.661,0.007029999978840351,0.052379999309778214
1520.662,0.007280000019818544,-0.19913999736309052
1520.663,0.006969999987632036,0.004780000075697899
1520.664,0.006149999797344208,-0.12870000302791595
1520.665,0.005659999791532755,-0.6147199869155884
1520.666,0.005229999776929617,-0.4045799970626831
1520.667,0.0049600000493228436,1.0794899463653564
1520.668,0.004989999812096357,0.6964300274848938
1520.669,0.004980000201612711,-0.7514200210571289
1520.67,0.005059999879449606,-1.5160800218582153
1520.671,0.0047900001518428326,-1.036460041999817
1520.672,0.004410000052303076,-0.00788000039756298
1520.673,0.0047599999234080315,0.11665000021457672
1520.674,0.005319999996572733,0.30643001198768616
1520.675,0.005200000014156103,0.7841100096702576
1520.676,0.004819999914616346,0.4024699926376343
1520.677,0.004689999856054783,-0.3979699909687042
1520.678,0.004000000189989805,-0.24619999527931213
1520.679,0.0036200000904500484,-0.020309999585151672
1520.68,0.003449999960139394,-0.6041399836540222
1520.681,0.0028099999763071537,-1.10548996925354
1520.682,0.002689999993890524,-1.3637399673461914
1520.683,0.0036299999337643385,-0.9304100275039673
1520.684,0.004579999949783087,-1.021239995956421
1520.685,0.0048500001430511475,-0.9156799912452698
1520.686,0.005049999803304672,-0.22076000273227692
1520.687,0.005109999794512987,0.4202600121498108
1520.688,0.005249999929219484,0.2962400019168854
1520.689,0.005379999987781048,0.5328800082206726
1520.69,0.00559999980032444,0.8873599767684937
1520.691,0.0057299998588860035,0.4741800129413605
1520.692,0.005750000011175871,-0.00795000046491623
1520.693,0.005439999978989363,-0.30768999457359314
1520.694,0.005489999894052744,-0.5502099990844727
1520.695,0.005830000154674053,-0.7968999743461609
1520.696,0.005539999809116125,-1.0666600465774536
1520.697,0.00535999983549118,-1.0849900245666504
1520.698,0.0056500001810491085,-0.9166100025177002
1520.699,0.006339999847114086,-0.7077800035476685
1520.7,0.00675999978557229,0.34182000160217285
1520.701,0.006709999870508909,1.0802299976348877
1520.702,0.006690000183880329,0.3433299958705902
1520.703,0.006180000025779009,0.15751999616622925
1520.704,0.00559999980032444,0.350490003824234
1520.705,0.004819999914616346,-0.330020010471344
1520.706,0.003530000103637576,-0.8577499985694885
1520.707,0.00279000005684793,-0.739080011844635
1520.708,0.0023900000378489494,-0.1754399985074997
1520.709,0.0019399999873712659,-0.21382999420166016
1520.71,0.0013099999632686377,-0.7495399713516235
1520.711,0.000699999975040555,-0.2553099989891052
1520.712,0.0007300000288523734,-0.265859991312027
1520.713,0.0010000000474974513,-0.7503600120544434
1520.714,0.0003499999875202775,-0.01882000081241131
1520.715,-0.0002500000118743628,0.06765999644994736
1520.716,-0.0001500000071246177,-0.244159996509552
1520.717,-9.999999747378752e-06,-0.23799000680446625
1520.718,0.00018000000272877514,-0.3364799916744232
1520.719,0.0002800000074785203,-0.4163399934768677
1520.72,0.00039000000106170774,-0.6233999729156494
1520.721,0.000910000002477318,-0.29576000571250916
1520.722,0.0015999999595806003,0.007400000002235174
1520.723,0.0017300000181421638,-0.18026000261306763
1520.724,0.001560000004246831,-0.3223699927330017
1520.725,0.0009299999801442027,0.07055000215768814
1520.726,0.0006900000153109431,0.3401699960231781
1520.727,0.0010300000431016088,-0.210889995098114
1520.728,0.0011099999537691474,-0.4162200093269348
1520.729,0.001019999966956675,-0.5779299736022949
1520.73,0.0009599999757483602,-1.0046000480651855
1520.731,0.0010499999625608325,-0.5060099959373474
1520.732,0.0005000000237487257,-0.4997499883174896
1520.733,1.9999999494757503e-05,-0.409280002117157
1520.734,9.000000136438757e-05,0.41242000460624695
1520.735,7.000000186963007e-05,0.05056000128388405
1520.736,-9.999999747378752e-06,-0.9802600145339966
1520.737,0.0004600000102072954,-1.3918499946594238
1520.738,0.0008500000112690032,-1.285599946975708
1520.739,0.0007399999885819852,-0.27390000224113464
1520.74,0.001069999998435378,0.14835000038146973
1520.741,0.001449999981559813,0.05505000054836273
1520.742,0.001879999996162951,0.37053000926971436
1520.743,0.002219999907538295,0.2344599962234497
1520.744,0.0018700000364333391,-0.3947100043296814
1520.745,0.0014900000533089042,0.3497200012207031
1520.746,0.0013899999903514981,0.6971399784088135
1520.747,0.0010999999940395355,-0.035349998623132706
1520.748,0.0011399999493733048,-0.45851001143455505
1520.749,0.0010400000028312206,-0.7940999865531921
1520.75,0.0009800000116229057,-1.197450041770935
1520.751,0.001129999989643693,-0.48579999804496765
1520.752,0.001129999989643693,-0.12484999746084213
1520.753,0.0005000000237487257,0.33386000990867615
1520.754,0.0005000000237487257,0.622219979763031
1520.755,0.0006600000197067857,0.07855000346899033
1520.756,0.0006500000017695129,-0.3893199861049652
1520.757,0.0012499999720603228,-0.3603399991989136
1520.758,0.0014299999456852674,0.2797600030899048
1520.759,0.0009699999936856329,-4.999999873689376e-05
1520.76,0.00039999998989515007,0.08021000027656555
1520.761,0.0007300000288523734,0.09770999848842621
1520.762,0.001129999989643693,0.5766800045967102
1520.763,0.001449999981559813,0.37000998854637146
1520.764,0.00267999991774559,-0.06560000032186508
1520.765,0.0029899999499320984,0.6329100131988525
1520.766,0.002959999954327941,0.24490000307559967
1520.767,0.002099999925121665,-0.3901599943637848
1520.768,0.0016899999463930726,-0.7525299787521362
1520.769,0.0013899999903514981,-0.959089994430542
1520.77,0.000859999970998615,-0.896340012550354
1520.771,0.0017099999822676182,-0.6297299861907959
1520.772,0.0020099999383091927,-0.08470000326633453
1520.773,0.0007900000200606883,0.4880799949169159
1520.774,-0.0003499999875202775,0.6333600282669067
1520.775,-0.0009299999801442027,0.9807100296020508
1520.776,-0.0013800000306218863,0.8711000084877014
1520.777,-0.0016700000269338489,0.12515999376773834
1520.778,-0.0018100000452250242,-1.1125199794769287
1520.779,-0.0019399999873712659,-0.9996399879455566
1520.78,-0.00215999991632998,-0.16167999804019928
1520.781,-0.002259999979287386,0.09600000083446503
1520.782,-0.002369999885559082,-0.28084999322891235
1520.783,-0.002400000113993883,-0.928849995136261
1520.784,-0.002360000042244792,-0.5716800093650818
1520.785,-0.0018100000452250242,-0.7616599798202515
1520.786,-0.001560000004246831,-1.141219973564148
1520.787,-0.001769999973475933,-1.3032100200653076
1520.788,-0.0024800000246614218,-1.1900700330734253
1520.789,-0.003220000071451068,-1.0860300064086914
1520.79,-0.0035800000187009573,-1.3537700176239014
1520.791,-0.0034600000362843275,-1.5287799835205078
1520.792,-0.002749999985098839,-0.8333600163459778
1520.793,-0.002580000087618828,0.07766000181436539
1520.794,-0.002300000051036477,-0.2687700092792511
1520.795,-0.002469999948516488,-0.5332499742507935
1520.796,-0.0025100000202655792,0.20122000575065613
1520.797,-0.002400000113993883,0.5311099886894226
1520.798,-0.0017300000181421638,0.32798999547958374
1520.799,-0.0021299999207258224,0.8342900276184082
1520.8,-0.0028099999763071537,0.297760009765625
1520.801,-0.0033400000538676977,0.17416000366210938
1520.802,-0.0035200000274926424,-0.44246000051498413
1520.803,-0.003539999946951866,-1.2700799703598022
1520.804,-0.0033499998971819878,-1.1568700075149536
1520.805,-0.0032399999909102917,-1.0909299850463867
1520.806,-0.0030900000128895044,-1.1986600160598755
1520.807,-0.002689999993890524,-1.0582499504089355
1520.808,-0.002400000113993883,-0.9670699834823608
1520.809,-0.0024399999529123306,-1.5074299573898315
1520.81,-0.0022299999836832285,-1.9985899925231934
1520.811,-0.00203999993391335,-1.6073999404907227
1520.812,-0.0024300001095980406,-0.7312800288200378
1520.813,-0.0031300000846385956,0.2507599890232086
1520.814,-0.003719999920576811,0.970770001411438
1520.815,-0.0034199999645352364,0.2125999927520752
1520.816,-0.0030400000978261232,-0.3874100148677826
1520.817,-0.0033100000582635403,-0.2987000048160553
1520.818,-0.0034799999557435513,0.40964001417160034
1520.819,-0.003490000031888485,2.095050096511841
1520.82,-0.0034799999557435513,1.2924699783325195
1520.821,-0.003539999946951866,0.18312999606132507
1520.822,-0.0035099999513477087,-0.24506999552249908
1520.823,-0.0031500000040978193,-0.922569990158081
1520.824,-0.0028200000524520874,-0.7755399942398071
1520.825,-0.0030300000216811895,-0.44018998742103577
1520.826,-0.002469999948516488,-0.25067999958992004
1520.827,-0.0017800000496208668,-0.10909000039100647
1520.828,-0.0019099999917671084,-0.2243800014257431
1520.829,-0.002090000081807375,-0.36153000593185425
1520.83,-0.0017600000137463212,0.10899999737739563
1520.831,-0.00139999995008111,0.5301399827003479
1520.832,-0.00139999995008111,-0.3288699984550476
1520.833,-0.0015899999998509884,-1.0524699687957764
1520.834,-0.00171999994199723,-0.7848700284957886
1520.835,-0.0014199999859556556,-0.030880000442266464
1520.836,-0.0011699999449774623,0.10805000364780426
1520.837,-0.0012799999676644802,-0.36678001284599304
1520.838,-0.0009599999757483602,-0.3920400142669678
1520.839,-0.00011999999696854502,-0.10113999992609024
1520.84,7.999999797903001e-05,-0.477649986743927
1520.841,-0.0005799999926239252,-1.00655996799469
1520.842,-0.0005099999834783375,-1.001270055770874
1520.843,0.0003100000030826777,-0.44666001200675964
1520.844,0.0005200000014156103,0.30414000153541565
1520.845,0.00026000000070780516,0.31292998790740967
1520.846,0.0006600000197067857,-0.06773000210523605
1520.847,0.0014400000218302011,-0.44244998693466187
1520.848,0.0020099999383091927,0.13200999796390533
1520.849,0.001230000052601099,-0.8869699835777283
1520.85,0.0007300000288523734,-2.1603798866271973
1520.851,0.0003100000030826777,-1.5090399980545044
1520.852,2.9999999242136255e-05,-1.0204800367355347
1520.853,0.0,0.019670000299811363
1520.854,0.0003499999875202775,0.8585299849510193
1520.855,0.0005099999834783375,-0.01590999960899353
1520.856,0.00013000000035390258,-1.1229900121688843
1520.857,-0.0002899999963119626,-0.7573800086975098
1520.858,-0.0002899999963119626,0.09556999802589417
1520.859,0.00014000000373926014,1.0673099756240845
1520.86,0.0007399999885819852,1.2025799751281738
1520.861,0.0010999999940395355,0.7723600268363953
1520.862,0.0015800000401213765,-0.09213999658823013
1520.863,0.0017099999822676182,-1.5528000593185425
1520.864,0.0012600000482052565,-1.8133100271224976
1520.865,0.0007399999885819852,-0.6389899849891663
1520.866,0.0011500000255182385,-0.5179700255393982
1520.867,0.0012499999720603228,-0.696399986743927
1520.868,0.0004900000058114529,-0.08908999711275101
1520.869,-0.00011999999696854502,0.1354600042104721
1520.87,-0.0005000000237487257,-0.16872000694274902
1520.871,-0.0009699999936856329,-0.3516499996185303
1520.872,-0.0006099999882280827,-0.697950005531311
1520.873,-0.0002800000074785203,-0.8518000245094299
1520.874,0.00033000000985339284,-0.6564900279045105
1520.875,0.0008800000068731606,-0.49094000458717346
1520.876,0.0013000000035390258,-0.361409991979599
1520.877,0.00171999994199723,-0.4858100116252899
1520.878,0.0014700000174343586,-0.15264999866485596
1520.879,0.0015300000086426735,0.2029000073671341
1520.88,0.0015699999639764428,-1.2476199865341187
1520.881,0.0014299999456852674,-1.4901399612426758
1520.882,0.0007600000244565308,-1.2313300371170044
1520.883,0.0002300000051036477,-1.3032900094985962
1520.884,0.0,-0.21547000110149384
1520.885,0.0003699999942909926,0.3308899998664856
1520.886,0.0007800000021234155,-0.2681199908256531
1520.887,0.0004900000058114529,-0.8795999884605408
1520.888,0.0001900000061141327,-0.7836099863052368
1520.889,0.000699999975040555,-0.7936000227928162
1520.89,0.0012100000167265534,-1.260740041732788
1520.891,0.0014799999771639705,-1.0265100002288818
1520.892,0.001930000027641654,0.47304999828338623
1520.893,0.0022899999748915434,1.2211699485778809
1520.894,0.002580000087618828,0.21353000402450562
1520.895,0.002839999971911311,-0.462660014629364
1520.896,0.0027799999807029963,0.10327000170946121
1520.897,0.0027199999894946814,0.68954998254776
1520.898,0.002219999907538295,0.5262500047683716
1520.899,0.001879999996162951,0.486409991979599
1520.9,0.0019399999873712659,0.1766200065612793
1520.901,0.0017999999690800905,0.23382000625133514
1520.902,0.0011699999449774623,0.5205000042915344
1520.903,0.0013200000394135714,-0.01948999986052513
1520.904,0.001829999964684248,-0.10706999897956848
1520.905,0.0026400000788271427,-0.03125
1520.906,0.0030799999367445707,-0.03922000154852867
1520.907,0.0034099998883903027,-0.13152000308036804
1520.908,0.003949999809265137,-0.15520000457763672
1520.909,0.004470000043511391,0.03150999918580055
1520.91,0.004490000195801258,-0.21799999475479126
1520.911,0.004029999952763319,-0.9551799893379211
1520.912,0.0036899999249726534,-0.8409199714660645
1520.913,0.003599999938160181,0.0493599995970726
1520.914,0.003019999945536256,-0.056060001254081726
1520.915,0.00215999991632998,-0.31808000802993774
1520.916,0.00171999994199723,-0.23548999428749084
1520.917,0.0011699999449774623,0.19578999280929565
1520.918,0.0011599999852478504,0.5222600102424622
1520.919,0.0014100000262260437,0.18222999572753906
1520.92,0.0018500000005587935,-0.36937999725341797
1520.921,0.0017300000181421638,-1.5889999866485596
1520.922,0.001339999958872795,-2.066270112991333
1520.923,0.0012199999764561653,-1.2799899578094482
1520.924,0.0012400000123307109,-0.2219800055027008
1520.925,0.00107999995816499,0.29363998770713806
1520.926,0.0007699999841861427,0.8429999947547913
1520.927,0.00016999999934341758,1.1631699800491333
1520.928,0.00019999999494757503,0.7440999746322632
1520.929,0.0007099999929778278,-0.05640000104904175
1520.93,0.0010499999625608325,-0.4135900139808655
1520.931,0.0008099999977275729,-0.9201400279998779
1520.932,0.0006500000017695129,-1.0926200151443481
1520.933,0.0013099999632686377,-0.6607900261878967
1520.934,0.001879999996162951,-0.014460000209510326
1520.935,0.0019499999471008778,0.21156999468803406
1520.936,0.0020200000144541264,0.19480000436306
1520.937,0.001930000027641654,0.5549100041389465
1520.938,0.00203000009059906,1.176800012588501
1520.939,0.0025100000202655792,1.4934300184249878
1520.94,0.0029100000392645597,0.8163599967956543
1520.941,0.0031399999279528856,-0.6185799837112427
1520.942,0.003229999914765358,-1.544909954071045
1520.943,0.003280000062659383,-1.6808899641036987
1520.944,0.0034600000362843275,-1.013069987297058
1520.945,0.0035200000274926424,0.21877999603748322
1520.946,0.0037700000684708357,0.6531999707221985
1520.947,0.0039900001138448715,-0.06526000052690506
1520.948,0.004240000154823065,-0.22524000704288483
1520.949,0.004670000169426203,-0.6424000263214111
1520.95,0.004430000204592943,-1.6645499467849731
1520.951,0.003490000031888485,-1.1239500045776367
1520.952,0.0031999999191612005,-0.09286999702453613
1520.953,0.0030400000978261232,0.07660999894142151
1520.954,0.0029100000392645597,-0.06218999996781349
1520.955,0.002630000002682209,-0.1513500064611435
1520.956,0.002240000059828162,-0.4743199944496155
1520.957,0.00215000007301569,-0.7559199929237366
1520.958,0.0023300000466406345,-1.1082600355148315
1520.959,0.0023799999617040157,-1.4514299631118774
1520.96,0.002589999930933118,-1.0056099891662598
1520.961,0.002859999891370535,-0.17156000435352325
1520.962,0.0029800001066178083,0.5408200025558472
1520.963,0.00267999991774559,0.7116900086402893
1520.964,0.0028699999675154686,0.5679699778556824
1520.965,0.0031500000040978193,0.6752499938011169
1520.966,0.003269999986514449,0.4723599851131439
1520.967,0.002850000048056245,-0.1833299994468689
1520.968,0.0031999999191612005,-0.6985099911689758
1520.969,0.004009999800473452,-0.7839800119400024
1520.97,0.004089999943971634,-0.2631100118160248
1520.971,0.003650000086054206,0.17101000249385834
1520.972,0.0033400000538676977,-0.3546200096607208
1520.973,0.003530000103637576,-1.0057599544525146
1520.974,0.003800000064074993,-1.3441699743270874
1520.975,0.004129999782890081,-1.620609998703003
1520.976,0.004459999967366457,-1.0697799921035767
1520.977,0.004679999779909849,-0.18369999527931213
1520.978,0.004900000058114529,0.11817999929189682
1520.979,0.004800000227987766,0.25753000378608704
1520.98,0.004809999838471413,0.5428000092506409
1520.981,0.005030000116676092,-0.2526699900627136
1520.982,0.005160000175237656,-1.0462199449539185
1520.983,0.005369999911636114,-0.6921200156211853
1520.984,0.005960000213235617,0.17921000719070435
1520.985,0.006479999981820583,0.056689999997615814
1520.986,0.006500000134110451,-0.8001700043678284
1520.987,0.006219999864697456,-0.7099999785423279
1520.988,0.006180000025779009,0.03815000131726265
1520.989,0.006380000151693821,0.7154899835586548
1520.99,0.0063299997709691525,0.9843999743461609
1520.991,0.006089999806135893,1.3259199857711792
1520.992,0.005900000222027302,0.8624600172042847
1520.993,0.0059899999760091305,-0.32179000973701477
1520.994,0.006000000052154064,-0.3653999865055084
1520.995,0.005799999926239252,0.671779990196228
1520.996,0.005770000163465738,0.5710200071334839
1520.997,0.006120000034570694,-0.6634699702262878
1520.998,0.006519999820739031,-0.9202600121498108
1520.999,0.006459999829530716,-0.9990800023078918
1521.0,0.00571999978274107,-1.367550015449524
1521.001,0.005179999861866236,-0.7882099747657776
1521.002,0.005520000122487545,0.20860999822616577
1521.003,0.005710000172257423,0.38512998819351196
1521.004,0.0052999998442828655,-0.2633399963378906
1521.005,0.005260000005364418,-0.28703999519348145
1521.006,0.006089999806135893,1.0805599689483643
1521.007,0.007040000054985285,2.3137900829315186
1521.008,0.007550000213086605,1.871999979019165
1521.009,0.007890000008046627,0.3531999886035919
